Produto,Data,CODOPER,CODCLI,Valor_Final
CUSCUZ C/ SALSICHA KG,2026-04-03,S,1,35.82
LASANHA FRANGO KG,2026-04-07,S,1,76.79
BAIAO DE DOIS CF KG,2026-04-04,S,1,74.62
BAIAO DE DOIS CF KG,2026-04-12,S,1,22.12
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,S,1,28.65
CARNE C/ MACAXEIRA KG,2026-04-10,S,1,9.84
EMPADAO FRANGO KG,2026-04-05,S,1,66.0
EMPADAO FRANGO KG,2026-04-12,S,1,18.6
TORTA SALGADA FRANGO KG,2026-04-03,S,1,100.64
LASANHA FRANGO KG,2026-04-11,S,1,28.0
FRANGO ASSADO CF METADE KG,2026-04-09,S,1,54.94
CUSCUZ C/ CARNE KG,2026-04-12,S,1,6.96
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,S,1,34.6
CARNE C/ MACAXEIRA KG,2026-04-06,S,1,77.7
CARNE C/ MACAXEIRA KG,2026-04-09,S,1,10.26
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-03,S,1,46.38
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-04,S,1,27.23
CUSCUZ C/ SALSICHA KG,2026-04-02,S,1,16.78
LASANHA CARNE MOIDA KG,2026-04-03,S,1,43.84
LASANHA CARNE MOIDA KG,2026-04-10,S,1,49.84
LASANHA CARNE MOIDA KG,2026-04-12,S,1,109.04
ARROZ C/ CREME FRANGO KG,2026-04-04,S,1,91.36
FRANGO ASSADO CF METADE KG,2026-04-08,S,1,59.76
CUSCUZ C/ CARNE MOIDA KG,2026-04-09,S,1,31.87
CARNE C/ MACAXEIRA KG,2026-04-08,S,1,34.32
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,S,1,30.35
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,S,1,22.61
PATE FRANGO KG,2026-04-01,S,1,89.81
EMPADAO FRANGO KG,2026-04-08,S,1,57.9
EMPADAO FRANGO KG,2026-04-11,S,1,17.9
CUSCUZ C/ SALSICHA KG,2026-04-06,S,1,17.94
LASANHA CARNE MOIDA KG,2026-04-11,S,1,35.2
LASANHA FRANGO KG,2026-04-03,S,1,50.72
FRANGO ASSADO CF METADE KG,2026-04-11,S,1,119.59
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,S,1,17.88
PATE FRANGO KG,2026-04-09,S,1,100.72
PATE FRANGO KG,2026-04-10,S,1,58.72
EMPADAO FRANGO KG,2026-04-03,S,1,74.6
EMPADAO FRANGO KG,2026-04-06,S,1,20.7
TORTA SALGADA FRANGO KG,2026-04-05,S,1,43.44
TORTA SALGADA FRANGO KG,2026-04-09,S,1,38.64
EMPADAO CARNE SOL KG,2026-04-12,S,1,64.35
CUSCUZ C/ SALSICHA KG,2026-04-07,S,1,10.99
LASANHA CARNE MOIDA KG,2026-04-08,S,1,76.77
LASANHA FRANGO KG,2026-04-04,S,1,67.6
ARROZ C/ CREME FRANGO KG,2026-04-03,S,1,161.67
ARROZ C/ CREME FRANGO KG,2026-04-06,S,1,64.46
CUSCUZ C/ CARNE KG,2026-04-05,S,1,5.2
CUSCUZ C/ CARNE KG,2026-04-10,S,1,42.0
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,S,1,16.41
CARNE C/ MACAXEIRA KG,2026-04-07,S,1,17.88
PATE FRANGO KG,2026-04-03,S,1,158.06
PATE FRANGO KG,2026-04-04,S,1,66.43
PATE FRANGO KG,2026-04-11,S,1,77.28
EMPADAO FRANGO KG,2026-04-10,S,1,20.0
TORTA SALGADA FRANGO KG,2026-04-10,S,1,76.71
CUSCUZ C/ SALSICHA KG,2026-04-08,S,1,10.3
SOPA CARNE KG,2026-04-02,S,1,10.5
LASANHA FRANGO KG,2026-04-05,S,1,25.36
ARROZ C/ CREME FRANGO KG,2026-04-07,S,1,111.35
ARROZ C/ CREME FRANGO KG,2026-04-10,S,1,90.06
ARROZ C/ CREME FRANGO KG,2026-04-11,S,1,57.17
ARROZ C/ CREME FRANGO KG,2026-04-12,S,1,43.71
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-11,S,1,44.04
EMPADAO FRANGO KG,2026-04-02,S,1,75.2
CUSCUZ C/ SALSICHA KG,2026-04-11,S,1,12.19
LASANHA CARNE MOIDA KG,2026-04-09,S,1,24.15
LASANHA FRANGO KG,2026-04-06,S,1,124.94
LASANHA FRANGO KG,2026-04-08,S,1,36.24
ARROZ C/ CREME FRANGO KG,2026-04-09,S,1,30.38
CUSCUZ C/ CARNE KG,2026-04-04,S,1,16.74
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,S,1,81.51
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,S,1,6.53
PATE FRANGO KG,2026-04-02,S,1,59.85
PATE FRANGO KG,2026-04-05,S,1,100.45
PATE FRANGO KG,2026-04-06,S,1,73.78
PATE FRANGO KG,2026-04-08,S,1,64.56
PATE FRANGO KG,2026-04-12,S,1,73.28
TORTA SALGADA FRANGO KG,2026-04-02,S,1,31.03
